setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,958,1850,10,0.09891891891891892,0.5,5.054644808743169,5,1.0,-0.9339580669999122,3.366420732438564,3.47363618016243
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,976,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.22932222299277782,1.2979697424918413,1.4037774801254272
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,999,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.16119202300906182,1.300727330893278,1.3122065216302872
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1001,1853,10,0.09983810037776579,0.0,0.0,0,0.0,-0.15993468835949898,1.278317403048277,1.2707348093390465
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1004,1852,10,0.09989200863930886,0.2,2.002162162162162,2,1.0,-0.25091909393668177,2.1667050935328005,2.2582078129053116
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1011,1850,10,0.09945945945945946,0.1,1.0054347826086958,1,1.0,-0.5769895583391189,1.855671975016594,1.734365239739418
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1043,1827,10,0.09961685823754789,0.2,2.007692307692308,2,1.0,-0.40627799592912195,2.8733231011778115,3.141811864450574
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1047,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.27581440955400466,1.297695903480053,1.4618409276008606
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1060,1838,10,0.09738846572361262,0.0,0.0,0,0.0,0.19164018332958221,2.065387412905693,2.148363508284092
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1069,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.0494501338340342,3.67813989976421,3.8941053226590157
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1076,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.30011727958917617,3.1544460996985437,3.1859273090958595
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1078,1850,10,0.1,0.0,0.0,0,0.0,0.27424208195880057,1.4137195733375847,1.4364432990550995
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1079,1845,10,0.0975609756097561,0.5,5.125,5,1.0,-1.2623890578746795,1.0242595016956328,0.7911590337753296
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1080,1852,10,0.0988120950323974,0.5,5.060109289617486,5,1.0,-1.08049518764019,2.232692983746529,2.492603614926338
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1081,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.03337687849998474,3.4262048661708833,3.5964638888835907
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1092,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.7036593072116375,2.9675363428890704,3.395314335823059
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1104,1851,10,0.10048622366288493,0.1,0.9951612903225807,1,1.0,-0.09852660223841667,2.2628365226089953,2.3928117603063583
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1110,1850,10,0.09945945945945946,0.0,0.0,0,0.0,0.22074452340602874,1.657242688536644,1.5706037878990173
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1112,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.4840562906349078,2.3057595167076217,2.545134005951695
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1119,1842,10,0.1004343105320304,0.1,0.9956756756756757,1,1.0,-0.4981548027135432,1.1404321475885808,1.1008606404066086
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1128,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.06747317016124725,1.5726011961698532,1.5937257912009954
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1139,1842,10,0.10097719869706841,0.0,0.0,0,0.0,0.21416036300361158,1.6687649887055158,1.6517068818211555
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1141,1845,10,0.0991869918699187,0.0,0.0,0,0.0,0.11589743047952653,1.288044585287571,1.4660765677690506
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1161,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.08571794833987952,1.1434234699234367,1.092632439918816
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1169,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.2233829688280821,2.4605734538286925,2.409595288336277
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1178,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,-0.2692470461130142,2.1802995771169664,2.221660755574703
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1181,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.2671878956258297,1.690459594875574,2.0471949577331543
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1186,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,-0.22558972388505935,2.462763909995556,2.6481351405382156
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1189,1852,10,0.09935205183585313,0.3,3.019565217391304,3,1.0,-0.7693988783285022,2.920168592222035,3.470103713683784
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1191,1852,10,0.10043196544276457,0.2,1.9913978494623659,2,1.0,-0.269395956560038,1.0733406691113487,1.1088715521618724
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1196,1852,10,0.10043196544276457,0.2,1.9913978494623659,2,1.0,-0.34582411497831345,2.8713444069027902,3.308678165078163
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1210,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.18255019038915635,1.8503096088767053,1.9922962337732315
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1214,1842,10,0.09717698154180239,0.5,5.145251396648044,5,1.0,-1.382773781567812,2.383996867388487,2.632729709148407
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1220,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.3021598577965051,2.93661634917371,3.27892617858015
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1226,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.01211116766789928,2.8621821210370397,2.8038208897341974
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1235,1853,10,0.10037776578521317,0.2,1.99247311827957,2,1.0,-0.4516012161970139,1.6353210002183913,1.7937083318829536
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1236,1854,10,0.09978425026968717,0.3,3.0064864864864864,3,1.0,-0.4061645263805985,3.338312650285661,3.619238826446235
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1238,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.43574004620313644,2.281664128601551,2.734006218612194
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1240,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,-0.10627298392355441,2.1094839569181203,2.278950087726116
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1241,1846,10,0.10021668472372698,0.0,0.0,0,0.0,-0.009923503920435905,2.5803577441722156,2.6163812056183815
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1245,1841,10,0.0977729494839761,0.1,1.022777777777778,1,1.0,-0.2807545304298401,2.8706634402275086,2.9026482701301575
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1285,1846,10,0.10075839653304441,0.0,0.0,0,0.0,0.33260292317718265,2.6165704181417824,2.6112151741981506
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1299,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.015346045978367329,5.12583207655698,5.137860764283687
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1315,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-1.090143739618361,2.147388446889818,2.732933702878654
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1319,1849,10,0.09951325040562466,0.0,0.0,0,0.0,0.34350632280111315,2.986168371140957,3.0203199833631516
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1323,1848,10,0.09794372294372294,0.5,5.104972375690608,5,1.0,-1.0165080992737785,1.231534674926661,1.2536936104297638
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1331,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.3733108213171363,1.4052021810784936,1.5235969992354512
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1338,1853,10,0.10037776578521317,0.2,1.99247311827957,2,1.0,-0.4775097144767642,1.5967512356117368,1.562759597785771
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1339,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.10414654910564422,1.339990308880806,1.2549442201852798
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1352,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.13406003606505693,1.5268278230447323,1.4426863291300833
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1357,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,-0.45562026333063843,0.707551266439259,0.673839345574379
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1375,1843,10,0.10092240911557243,0.1,0.9908602150537635,1,1.0,0.2958511929959059,1.7586103301495313,1.84857739508152
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1389,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.8320931859314442,3.188508563488722,3.3721923232078552
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1407,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.27377918353304265,1.5619431198574603,1.3580613732337952
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1416,1851,10,0.09940572663425176,0.1,1.005978260869565,1,1.0,-0.04185268133878708,1.4576895073056222,1.5393487513065338
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1428,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.21376515682786704,0.9547173613682389,0.99095069617033
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1435,1854,10,0.10032362459546926,0.0,0.0,0,0.0,-0.203855268843472,1.144727356545627,1.041769309900701
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1470,1851,10,0.10048622366288493,0.2,1.9903225806451614,2,1.0,-0.019757553935050964,1.0931676417589187,1.2883277237415314
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1486,1840,10,0.0967391304347826,0.4,4.134831460674158,4,1.0,-0.8875251926481724,1.8572037540376187,1.7050762474536896
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1501,1850,10,0.09891891891891892,0.6,6.0655737704918025,6,1.0,-1.4965084344148636,1.8617046087980271,1.834604024887085
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1503,1852,10,0.09989200863930886,0.2,2.002162162162162,2,1.0,-0.6352285198867321,1.516128844767809,1.4808130376040936
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1522,1853,10,0.10037776578521317,0.0,0.0,0,0.0,0.24106336385011673,1.641025073826313,1.6869699209928513
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1536,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.21143937557935716,1.6075801894068718,1.7788596749305725
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1539,1839,10,0.09787928221859707,0.4,4.086666666666667,4,1.0,-0.8690214606001974,1.4876399068161845,1.7613948779180646
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1551,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.39407327622175214,2.479630021750927,2.488240420818329
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1553,1839,10,0.09951060358890701,0.0,0.0,0,0.0,0.054495790600776674,3.382464626431465,3.4578179009258747
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1564,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.0544181190431118,1.4796121038496495,1.6925424002110958
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1584,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,-0.21807953231036664,3.008336578682065,2.9527571946382523
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1585,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.31237964909523724,2.565852830000222,2.7835415452718735
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1608,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.11581582054495812,1.1414386846125126,1.1628378033638
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1637,1850,10,0.10054054054054054,0.4,3.978494623655914,4,1.0,-1.0026107493555174,1.8400858696782962,2.0956393107771873
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1641,1847,10,0.10070384407146725,0.0,0.0,0,0.0,-0.2621212403057143,0.7937041123630479,0.8354809656739235
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1649,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.5310885719954967,1.3436302371323108,1.3694734200835228
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1655,1845,10,0.1008130081300813,0.2,1.9838709677419355,2,1.0,-0.45022707283496854,2.2516164273023604,2.3756767213344574
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1680,1848,10,0.09956709956709957,0.0,0.0,0,0.0,0.11832902953028679,2.446520071476698,2.409219369292259
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1689,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.7576800599694252,1.198662732541561,1.2090177834033966
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1692,1853,10,0.10037776578521317,0.3,2.988709677419355,3,1.0,-0.3414667505770922,1.05637839846313,1.1629288271069527
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1700,1850,10,0.1,0.3,2.9999999999999996,3,1.0,-0.2266745388507843,1.3425947844982147,1.4954788833856583
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1709,1851,10,0.10048622366288493,0.1,0.9951612903225807,1,1.0,-0.07906337976455688,3.0989363551139832,3.4093507826328278
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1718,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.17466798722743987,1.6527043253183364,1.7228153944015503
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1739,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.40929351896047594,4.8399173155426976,4.958432741463184
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1754,1841,10,0.0977729494839761,0.0,0.0,0,0.0,0.07042811140418052,1.8698785088956356,1.8976265080273151
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1763,1850,10,0.1,0.2,2.0,2,1.0,-0.7441159272566438,1.301115701161325,1.189040943980217
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1781,1847,10,0.09962100703844072,0.2,2.007608695652174,2,1.0,0.030550897493958472,1.4456313971430064,1.5720014125108719
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1787,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.28109608571976424,1.8041184576228262,1.9760628789663315
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1817,1838,10,0.10119695321001088,0.1,0.9881720430107528,1,1.0,-0.07391178905963898,1.1056839913129806,1.0930531919002533
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1822,1851,10,0.10048622366288493,0.1,0.9951612903225807,1,1.0,0.13510979637503623,1.6601898573338985,1.63736442476511
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1828,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.10156634114682675,2.90522000528872,3.0618542600423098
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1829,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.4833978280425072,1.5314745768904685,1.508403092622757
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,1835,1846,10,0.09859154929577464,0.5,5.071428571428572,5,1.0,-1.155118142068386,1.5652357712388039,1.5886765122413635
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,33,1852,10,0.09935205183585313,0.5,5.032608695652174,5,1.0,-0.7614611901342869,1.2354803286492824,1.1239644289016724
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,35,1853,10,0.0992984349703184,0.5,5.0353260869565215,5,1.0,-1.1125704564154149,1.2695305071771146,1.1103746108710766
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,50,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.11985022053122521,2.5444980286061765,2.558251339942217
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,51,1840,10,0.09728260869565217,0.4,4.111731843575419,4,1.0,-1.0976033702492713,3.184170292317867,3.7438683584332466
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,83,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.09817897602915764,2.964022762328386,3.1088128983974457
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,85,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.9797316044569016,1.2987205058336257,1.291460320353508
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,92,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.15448217317461968,1.657510518282652,1.661229446530342
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,105,1851,10,0.09832522960561858,0.2,2.0340659340659344,2,1.0,-0.5350489536300301,1.2580321868881583,1.1084444606676698
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,116,1848,10,0.09848484848484848,0.6,6.092307692307692,6,1.0,-1.2855538779869675,2.1276362484320996,2.0013133883476257
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,120,1853,10,0.0992984349703184,0.5,5.0353260869565215,5,1.0,-1.0219288662075996,2.298047940433025,2.3388483822345734
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,123,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.09694022461771964,1.3239305801689625,1.4502845890820026
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,144,1839,10,0.10114192495921696,0.1,0.9887096774193549,1,1.0,-0.16285103894770145,1.2141321983188391,1.1643441896885633
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,156,1853,10,0.10037776578521317,0.3,2.988709677419355,3,1.0,-0.8530657231807709,1.3015186607837677,1.32850581407547
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,178,1851,10,0.10048622366288493,0.2,1.9903225806451614,2,1.0,-0.5950608328450471,1.1952163144480437,0.9353233203291893
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,187,1854,10,0.09978425026968717,0.1,1.0021621621621621,1,1.0,-0.24307479858398437,3.2708903312683106,3.6335252225399017
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,195,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.00043913163244724274,3.7531662341207266,3.888858674094081
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,202,1848,10,0.10064935064935066,0.0,0.0,0,0.0,0.21229533106088638,2.3341281786561012,2.2501517608761787
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,205,1843,10,0.09766684753119913,0.4,4.095555555555556,4,1.0,-0.6707294806838036,0.9034175530076027,0.6911022961139679
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,225,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,0.0209130872040987,1.7859800685197116,1.9365736041218042
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,227,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.45430858358740805,1.8976683832705021,2.17408562079072
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,232,1842,10,0.0998914223669924,0.2,2.002173913043478,2,1.0,-0.2024032101035118,3.3423245921730995,3.442388340830803
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,252,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.21787973046302794,1.1695285260677337,1.1098795272409916
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,268,1852,10,0.09989200863930886,0.3,3.0032432432432428,3,1.0,-0.6922775313258172,0.9796772435307503,1.1340712308883667
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,270,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,-0.09434896111488342,2.636052793264389,2.8320570290088654
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,273,1850,10,0.09891891891891892,0.3,3.0327868852459012,3,1.0,-1.0933903485536576,1.2375542849302292,1.1833212673664093
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,278,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.7840807766653597,1.9163450389169157,2.067257537972182
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,281,1851,10,0.09994597514856834,0.0,0.0,0,0.0,0.32190651149721816,3.1514245912549086,3.1792306527495384
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,309,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.6738652406260371,3.5769124807789923,3.8207364603877068
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,314,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.7942073963582515,2.3844191409647464,2.438526928424835
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,318,1825,10,0.10191780821917808,0.1,0.9811827956989249,1,1.0,-0.16111854946939275,1.67326474749716,1.8237191140651703
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,334,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.21742799696512521,1.7683949190657586,1.9935084749013186
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,336,1850,10,0.1,0.4,4.0,4,1.0,-1.270645457901992,1.1477362569188698,0.9508108625886962
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,339,1851,10,0.09994597514856834,0.0,0.0,0,0.0,0.5135870872996747,2.1631430088542403,2.215655267238617
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,340,1850,10,0.1,0.1,1.0,1,1.0,-0.38579791635274885,1.8575585022568704,1.7455644607543945
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,356,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.17415257766842843,0.9646713368594646,0.9738909564912319
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,379,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-0.6740055173635483,1.2421596199274063,1.090479239821434
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,385,1853,10,0.10037776578521317,0.2,1.99247311827957,2,1.0,-0.24406486079096795,3.2017566628754137,3.5671167857944965
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,387,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.6414806101704016,1.745706870756112,1.4012688398361206
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,389,1844,10,0.09815618221258135,0.4,4.075138121546962,4,1.0,-1.1008656919002533,3.4385015070438385,3.8646236658096313
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,396,1854,10,0.09978425026968717,0.4,4.008648648648649,4,1.0,-0.9634045735001564,1.982523427903652,2.1415728628635406
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,422,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.2558566879015416,1.1605867077130825,1.2604276307392865
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,436,1849,10,0.0989724175229854,0.3,3.0311475409836066,3,1.0,-0.8704162240028381,1.928406035900116,1.9436453133821487
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,449,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.5384538643062114,1.0758304126560687,1.1110351979732513
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,450,1853,10,0.0992984349703184,0.1,1.0070652173913044,1,1.0,0.045287317037582396,2.1060003697872163,2.301038831472397
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,470,1843,10,0.09766684753119913,0.3,3.0716666666666668,3,1.0,-0.2159911498427391,1.7493123665452004,1.8905011266469955
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,475,1852,10,0.09989200863930886,0.2,2.002162162162162,2,1.0,-0.23260093182325364,1.3140757754445076,1.3993616849184036
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,514,1846,10,0.09913326110509209,0.1,1.0087431693989073,1,1.0,-0.14988254350610078,3.5037300701718777,3.632661869516596
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,524,1845,10,0.1008130081300813,0.2,1.9838709677419355,2,1.0,-0.666077047586441,1.420029753446579,1.3326080441474915
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,528,1839,10,0.09624796084828711,0.4,4.15593220338983,4,1.0,-0.5377985954284668,1.7635730266571046,1.7384626120328903
low_morgan_lt_0.30,0.3,-1.0,10,AtomPair,529,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-0.8106630921363831,1.8509934306144715,1.8413442075252533
